2025-11-17 03:09:43,332 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 03:09:43] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 03:11:58,919 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 03:11:58] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 03:14:15,173 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 03:14:15] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 03:16:28,629 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 03:16:28] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 03:18:43,373 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 03:18:43] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 03:31:02,220 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 03:31:02] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 03:33:00,076 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 03:33:00] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 03:35:17,497 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 03:35:17] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 03:37:33,354 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 03:37:33] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 03:39:49,582 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 03:39:49] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 03:42:01,888 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 03:42:01] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 03:44:18,095 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 03:44:18] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 03:46:34,898 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 03:46:34] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 04:03:16,338 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 04:03:16] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 04:05:45,518 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 04:05:45] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 04:08:13,896 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 04:08:13] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 04:10:44,227 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 04:10:44] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 04:13:13,455 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 04:13:13] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 04:15:43,440 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 04:15:43] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 04:18:13,800 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 04:18:13] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 04:20:40,433 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 04:20:40] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 04:23:09,516 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 04:23:09] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 04:25:35,991 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 04:25:35] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 04:27:53,916 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 04:27:53] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 04:30:06,610 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 04:30:06] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 04:32:22,948 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 04:32:22] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 04:49:06,861 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 04:49:06] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 04:51:17,628 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 04:51:17] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 05:04:42,227 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 05:04:42] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 05:06:54,444 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 05:06:54] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 05:09:07,350 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 05:09:07] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 06:00:32,306 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 06:00:32] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 06:03:17,244 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 06:03:17] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 06:06:10,384 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 06:06:10] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 06:09:04,710 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 06:09:04] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 06:11:43,021 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 06:11:43] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 06:14:23,539 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 06:14:23] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 06:16:17,392 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 06:16:17] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 06:19:03,944 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 06:19:03] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 06:21:40,200 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 06:21:40] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 06:24:30,296 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 06:24:30] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 06:27:19,282 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 06:27:19] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 06:32:06,336 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 06:32:06] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 06:34:49,896 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 06:34:49] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 06:37:41,470 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 06:37:41] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 06:40:31,009 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 06:40:31] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 06:43:07,424 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 06:43:07] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 06:45:41,339 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 06:45:41] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 06:48:11,548 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 06:48:11] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 06:50:37,172 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 06:50:37] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 07:45:17,143 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 07:45:17] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 07:47:19,667 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 07:47:19] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 07:57:37,202 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 07:57:37] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 07:59:42,294 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 07:59:42] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 08:01:47,633 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 08:01:47] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 08:03:49,502 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 08:03:49] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 08:05:50,326 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 08:05:50] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 08:07:51,183 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 08:07:51] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 08:09:55,454 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 08:09:55] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 08:12:00,427 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 08:12:00] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 08:28:16,427 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 08:28:16] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 08:30:29,228 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 08:30:29] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 08:32:38,527 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 08:32:38] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 08:43:55,227 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 08:43:55] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 08:46:05,813 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 08:46:05] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 08:48:14,584 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 08:48:14] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 08:59:22,162 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 08:59:22] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 09:01:46,953 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 09:01:46] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 09:04:09,319 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 09:04:09] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 09:14:48,877 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 09:14:48] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-11-17 09:17:14,474 | INFO     | _log:187 | 127.0.0.1 - - [17/Nov/2025 09:17:14] "[33mGET /ws HTTP/1.1[0m" 404 -
